24.3,57.6
23.9,56.3
23.4,57
23.7,58
23.9,58.8
25.1,59
25.9,60.6
26.9,61.6
26.5,62
26.2,63
27.1,64.5
24.8,65.9
28.1,67.2
28.5,68
28.5,68.7
26.8,70.7
27.8,71.9
27.4,72.9
25.8,72.5
26.2,70.6
25.9,69.8
24.8,69.4
22.2,69
19.3,67.4
19.2,66.3
19.1,64.2
18.8,63.7
19,62.9
19.6,61.7
19.4,61.4
18.8,61.5
19.8,61.7
20.3,61
21.6,60.9
21.5,60.6
19.8,60.2
21.3,59
22.4,58.8
23.7,58.2
24.6,58.1
26.1,58.1
26.8,58.3
26.1,58.4
25.5,57.8
26.4,57.9
28.4,58.3
29.4,58.5
28.3,58.7
28.4,58.5
29.7,58.4
31.3,58.6
31.8,58.9
32,59
31.4,59.3
29.9,59.9
29.9,59.7
30.5,60
30.1,60.1
29.4,60.3
27.7,60.2
28.6,60.1
30.2,59.9
30.5,59.5
29.7,59.3
27.9,59.3
26.1,59.3
24.9,59.4
26.7,59.3
28.3,59.6
29.1,59.8
29,60
28.7,60.1
30,60.3
31.4,60
32,60.1
32,60
31.4,60.2
30.7,60.9
30.4,61.7
30.8,61.7
32.1,61.5
33.3,61.8
33.1,62.8
32,62.5
32,62.5
33.3,62.2
33.8,61.9
33.7,62.4
33.3,62.1
32.9,61.6
32.1,61
33.6,60.7
35,61.1
34.8,61.3
33.2,61.5
31.3,61.5
31.9,61
33.6,60.6
34.6,60.2
34.6,60.2
34.3,60.7
33.7,61.3
32.3,60.1
33.3,59.8
33.6,60.1
33,60.5
31.6,60.4
30.3,60.3
31.6,60.1
33.6,59.6
34.4,59.6
34.6,59.7
34.7,60
34.5,59.5
33.9,59.5
35.7,59.7
36.8,60.1
37.2,60
36.1,59.9
34.6,59.7
36.1,59.5
38,59.4
39.5,59.2
40.5,59
40.8,59.3
40.6,59.5
39.3,60.1
40,60.4
40.6,60.3
39.8,60.3
36.1,60.1
32.1,59.8
33.4,59.6
35.1,59.3
35.2,59
35.8,59.3
34.8,59
33,58.6
30.3,57.8
30.1,57.5
30.8,57.8
29.3,57.5
27.3,57
25.5,56.2
25.9,55.4
27.7,54.6
28.5,54.2
29.1,53.8
28.7,53.3
27.2,52.7
25.9,52.6
25.5,52.5
25.3,52.2
23.7,51.9
22.5,51.3
21.3,50.8
21.3,49.8
21.7,49.1
21,48.8
20.3,48.5
19.8,47.8
19,47.5
17.6,47.4
18.3,46.9
20.5,46.6
20.9,46.3
20,46
18.8,45.6
19,44.9
19.4,44.2
18,43.8
20.5,43.7
23.9,43.9
27.7,44.3
29.3,45.6
28,46
27.5,46
25.5,46
23.3,46
22.7,45.8
23.5,46
25.9,46.4
27.6,46.4
28.7,46.3
28.8,46.4
28,46.5
25,46.5
25.2,46.6
24.5,47.3
24.9,47
24.4,46.9
25.4,46.8
27.9,47.4
29.7,47.8
29.8,47.7
29.8,48.1
29.3,47.9
28.9,47.8
29.1,47.6
30.7,47.6
32.1,47.8
33.3,47.8
33.4,48
32.7,48.2
31.7,48.2
31.5,47.9
32.9,47.7
35.2,47.7
36.1,47.7
36.3,48.2
36.2,48.4
37.5,48.7
38.8,48.9
40,48.7
40.3,48.7
40.4,48.7
39.4,49.1
41,49.2
42.6,49.6
43.3,49.8
43.6,50
42.1,50.1
41.4,50.3
41.8,50.5
41,50.9
38.3,50.7
33.3,50.4
28.9,50.2
27.4,49.6
28,49.1
28.6,49.1
28,49.3
27.9,49.1
27.7,49.1
29,49.2
31.5,49.1
33.8,49.1
34.6,48.9
35.4,48.7
34.5,48.8
34,48.6
34.6,48.4
35.2,48.3
35,48.2
34.7,48.2
35.8,48.1
35.6,48.2
36.8,48.1
40.5,49.1
43.8,48.9
44.2,48.8
44.1,48.6
